Microbe species,Relative Abundance
SP19,0
SP19,0.000323921
SP19,2.71E-06
SP19,0.027890108
SP19,0.001462043
SP19,0.000699774
SP19,2.45E-05
SP19,4.55E-06
SP19,0.002508128
SP19,0.00696094
SP19,0
SP19,0.031804932
SP19,3.59E-05
SP19,0
SP19,0.000126025
SP19,0.032698203
SP19,5.58E-06
SP19,8.25E-06
SP19,3.28E-06
SP19,1.30E-05
SP19,0
SP19,0.036838804
SP19,2.41E-05
SP19,0.000611365
SP19,0.005339181
